symbol,date,trade_id,verdict,violation_type,confidence,rationale,remark_draft
ETHUSDT,2026-02-02,ETHUSDT_00003718,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003790,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001394,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003804,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001985,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003349,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002271,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001298,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002533,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002403,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001726,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000864,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000155,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002848,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003656,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001900,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002459,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000488,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001784,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000681,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000186,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001341,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001476,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000289,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002584,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002062,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002359,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000786,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000122,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000291,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002338,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001077,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000897,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003650,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003585,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001474,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000376,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000319,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001397,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000024,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002917,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000820,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003447,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001663,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000892,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001978,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001525,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000048,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000722,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000168,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000771,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001155,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00003519,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002282,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000038,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000575,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001967,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001325,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001768,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001040,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000218,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002622,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001834,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002657,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002246,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000176,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00002646,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001982,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000657,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00001628,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000449,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-02,ETHUSDT_00000394,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003451,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001502,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001138,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002898,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001188,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003972,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001286,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002626,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002861,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003299,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003093,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003842,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002113,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002691,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000094,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000140,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000061,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001100,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000180,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002236,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000940,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001226,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003935,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000109,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001681,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003288,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002991,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001434,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003616,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000281,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002286,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001878,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003816,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003088,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001590,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000746,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003708,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001510,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003743,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002193,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002407,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002467,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000308,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001997,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002427,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000752,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000916,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002086,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003105,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003649,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001128,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000914,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000382,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000076,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002297,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000888,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001667,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003402,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002233,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003213,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000765,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002581,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003629,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001651,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000574,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001120,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001359,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002073,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003296,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002902,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003943,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003441,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001457,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003118,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003959,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001960,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001555,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003348,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002512,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00003055,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001027,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00000157,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00001240,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
ETHUSDT,2026-02-03,ETHUSDT_00002365,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
